Title,Artist,Popularity,Duration_MS,Explicit,Release_Date,Album_Name
APT.,ROSE & Bruno Mars,88,169917,False,2024-10-18,APT.
Die With A Smile,Lady Gaga & Bruno Mars,92,251667,False,2024-08-16,Die With A Smile
Birds Of A Feather,Billie Eilish,95,210373,False,2024-05-17,HIT ME HARD AND SOFT
Ordinary,Alex Warren,92,186964,False,2024-09-26,"You'll Be Alright, Kid (Chapter 1)"
Beautiful Things,Benson Boone,90,180304,False,2024-04-05,Fireworks & Rollerblades
Lose Control,Teddy Swims,90,210688,False,2023-09-15,I've Tried Everything But Therapy (Part 1)
That's So True,Gracie Abrams,91,166300,True,2024-10-18,The Secret of Us (Deluxe)
Luther,Kendrick Lamar & SZA,87,177598,False,2024-11-21,GNX
Espresso,Sabrina Carpenter,88,175459,True,2024-08-23,Short n' Sweet
Golden,HUNTR/X: EJAE Audrey Nuna & REI AMI,96,194607,False,2025-06-20,KPop Demon Hunters (Soundtrack from the Netflix Film)
Not Like Us,Kendrick Lamar,89,274192,True,2024-05-04,Not Like Us
Timeless,The Weeknd & Playboi Carti,91,256000,True,2025-01-31,Hurry Up Tomorrow
Wildflower,Billie Eilish,93,261466,False,2024-05-17,HIT ME HARD AND SOFT
DTMF,Bad Bunny,100,237117,True,2025-01-05,DeBÍ TiRAR MáS FOToS
A Bar Song (Tipsy),Shaboozey,82,171291,True,2024-05-31,"Where I've Been, Isn't Where I'm Going"
Sailor Song,Gigi Perez,90,211978,False,2025-04-25,"At The Beach, In Every Life"
Messy,Lola Young,84,284066,True,2024-06-21,This Wasn't Meant For You Anyway
Good Luck Babe!,Chappel Roan,91,218423,False,2024-04-05,"Good Luck, Babe!"
Si Antes Te Hubiera Conocido,Karol G,86,195824,False,2025-06-20,Tropicoqueta
Taste,Sabrina Carpenter,88,157279,False,2024-08-23,Short n' Sweet
Where Is My Mind?,Pixies,81,234973,False,1988-03-21,Surfer Rosa (2007 Remaster)
Karma Police,Radiohead,82,264066,False,1997-05-28,OK Computer
Wonderwall,Oasis,82,258773,False,1995,(What's The Story) Morning Glory? (Deluxe Remastered Edition)
Von dutch,Charli xcx,81,164284,True,2024-06-07,BRAT
Rosanna,Toto,79,330943,False,1982-04-08,Toto IV
Starman,David Bowie,82,254293,False,1972-06-06,The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster)
Somebody Told Me,The Killers,86,197200,False,2004,Hot Fuss
Clint Eastwood,Gorillaz,76,340920,True,2001,Gorillaz
Welcome to the Black Parade,My Chemical Romance,82,311106,False,2006-10-20,The Black Parade
Count Me Out,Kendrick Lamar,77,283642,True,2022-05-13,Mr. Morale & The Big Steppers
